title,company,location,salary_min,salary_max,contract_type,description,created,category,source
senior software engineer - data science,Datadog,"Paris, Ile-de-France",,,,"The Data Science team designs and builds algorithmically driven features in the Datadog app. We work across a range of applications, primarily focusing on analysis on streaming data such as anomaly detection , error outliers and faulty deployment analysis . As a Software Engineer on the Data Science team, you will design, build and scale the backend systems that power our growing suite of Watchdog products . You will be working on large-scale distributed systems, horizontally-scalable datastore…",2024-12-13T14:06:27Z,Emplois Informatique,Adzuna API
alternant data science h/f,SUEZ,"Le Pecq, Saint-Germain-en-Laye",486.0,1802.0,,". Votre Mission Dans le cadre du développement de Suez Digital Solutions, nous recherchons un/une : Alternant(e) Data Science H/F (Le Pecq) Ce alternance est rattachée à l'équipe Data Science & Optimisation de la Solution Line Smart Water au sein de Digital Solutions. L'équipe Data Science & Optimisation est en charge du développement, support, maintenance et évolution des algorithmes basés sur les techniques d'intelligence artificielle IA. Ces algorithmes sont destinés aux problématiques qui v…",2025-06-01T06:29:12Z,Unknown,Adzuna API
alternant data science h/f,SUEZ,France,,,,"Contract type Apprenticeship / Co op Qui sommes-nous ? SUEZ, acteur majeur des services à l’environnement depuis plus de 160 ans, accompagne chaque jour les collectivités et les industriels dans la gestion des services essentiels que sont l’eau, les déchets et l’air. À ce titre, le Groupe produit de l’eau potable pour 66 millions de personnes dans le monde, créé 2 millions de tonnes de matières premières secondaires par an et 3,1 TWh d’énergie renouvelable à partir des déchets. Levier de différ…",2025-06-02T22:25:23Z,Unknown,Adzuna API
alternant data science h/f,"Merck KGaA, Darmstadt, Germany","Duttlenheim, Bas-Rhin",486.0,1802.0,,"Exprimez votre talent avec nous ! Vous voulez explorer, franchir des obstacles, faire des découvertes ?Nous savons que vos projets sont ambitieux. Les nôtres aussi ! Dans le monde entier, nos collègues ont la passion de l'innovation scientifique et technologique qui enrichit les vies humaines grâce à nos solutions dans les domaines Healthcare, Life Science et Electronics.Ensemble, nous voyons grand et avons à coeur de prendre soin de notre large diversité de collaborateurs, clients, patients et…",2025-06-02T07:43:37Z,Emplois Fabrication,Adzuna API
formation logiciel r pour la data science,Stat4decision,"Paris, Ile-de-France",,,contract,"R est aujourd'hui le logiciel libre de référence pour traiter des données. Cette formation de trois jours vous ouvre les portes du langage R et de toutes les subtilités de son utilisation pour la science des données. Vous sortirez de cette formation avec une maîtrise de l'utilisation et des principes de base du logiciel R, référence absolue en analyse des données. Objectifs Maîtriser l'environnement de travail de R avec Rstudio Manipuler et gérer des données avec R et les packages de data manip…",2025-05-03T01:50:39Z,Emplois Informatique,Adzuna API
manager data science f/h,Testmatmut,"Bihorel, Rouen",,,,"Informations générales Référence 2023-7580 Métier ETUDES - Etudes et prospectives Description de la mission On vous parle de nous ? Depuis 1961, la Matmut est complice de vie de ses sociétaires. Profondément humaine et fière de son appartenance à la famille mutualiste, elle s'adresse à tous - particuliers, professionnels, entreprises, associations – en proposant une gamme complète de produits d'assurance des biens et des personnes et de services financiers et d'épargne. La Matmut recherche de n…",2025-03-22T12:02:26Z,"Emplois RP, Publicité et Marketing",Adzuna API
responsable data science f/h,Capijob,"Villeneuve-d'Ascq, Lille",,,,"Société : Auchan Retail FranceAvec Auchan, révélez vos talentsLe commerce est le lieu d'expression privilégié des enjeux contemporains de notre société : environnement, pouvoir d'achat, nouvelles expériences client, haut niveau de service et digitalisation des parcours d'achats, respect de la vie privée, impact de la Data et de l'IA sur la transformation d'ensemble des métiers … le Retail de demain s'invente aujourd'hui !Nous rejoindre, c'est rejoindre une entreprise qui agit au quotidien avec …",2025-05-14T10:52:11Z,Unknown,Adzuna API
stage data science h/f,Galeries Lafayette,"Ile-de-France, France",,,,"Informations générales Entité de rattachement S'émerveiller devant les vitrines, vivre des expériences surprenantes, découvrir les dernières tendances en ligne comme en magasin, cela résonne forcément en vous  Intégrer le Groupe Galeries Lafayette, c'est évoluer dans un univers Lifestyle (Mode, Beauté, Maison, Joaillerie, Horlogerie et Food), reflet d'un commerce joyeux, créatif et engagé. Faire bouger les lignes du commerce et créer l'enchantement auprès de nos clients deviendra votre nouvelle…",2025-03-03T17:58:39Z,Unknown,Adzuna API
alternance 12 mois – data science,Sanofi Winthrop Industrie,"Lyon, Rhône",,,,"Intitulé du poste : alternance 12 mois – data science Lieu : Lyon À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu’alternant.e en data science dans notre service accélérateur digital manufacturing & supply vous participerez à l'acquisition d'une expérience prati…",2025-04-20T21:36:25Z,Unknown,Adzuna API
alternance 12 mois - data science,Sanofi Group,"Lyon, Rhône",,,,"Intitulé du poste : alternance 12 mois - data science - Lieu : Lyon À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu'alternant.e en data science dans notre service accélérateur digital manufacturing & supply vous participerez à l'acquisition d'une expérience pra…",2025-04-19T21:24:25Z,Unknown,Adzuna API
stage data science h/f,Galeries Lafayette,"Paris, Ile-de-France",1300.0,1500.0,,"Vous souhaitez expérimenter votre stage en tant que Data Scientist autrement ? Venez le vivre au sein des Galeries Lafayette ! Vous intégrez la Direction des Systèmes d'Information et plus particulièrement l'équipe Produits Data & Innovation. Sur le devant de la scène, votre rôle sera : - De développer des modèles de machine learning pour différents cas d'usages orientés business ; - De contribuer à l'application des principes MLOPS et à l'approche produit de l'équipe, évoluant dans un cadre ag…",2025-02-04T19:58:44Z,Unknown,Adzuna API
alternance - 1 an - développeur data science/trade finance f/h (apprentissage/alternance),Natixis SA,France,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",2025-06-02T03:20:01Z,Unknown,Adzuna API
consultant(e) data science - bureau de lyon,Sia,"Lyon, Rhône",,,,"Description du poste Dans le cadre de son développement dans la région lyonnaise, Sia Partners souhaite recruter localement des consultants Data Scientists pour son bureau de Lyon. Encadré(e) par des consultants expérimentés, ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de modèles complexes pour accompagner nos clients dans leurs problématiques en lien avec : Machine learning et statistiques : éla…",2025-05-21T04:11:41Z,Emplois Consultants,Adzuna API
consultant senior - data for risk | data science | cdi | h/f - pwc,Pwc,"Neuilly-sur-Seine, Nanterre",,,,"Line of Service Assurance Industry/Sector Not Applicable Specialism Forensic Technology Management Level Senior Associate Job Description & Summary Dans le cadre du développement de nos activités Risk & Regulatory (forensic, audit interne, contrôle interne et cartographie des risques par exemple), nous investissons significativement dans les technologies émergentes. Nos équipes travaillent avec nos clients pour générer des informations pertinentes et faire parler les données afin de nous permet…",2025-05-14T21:17:10Z,Unknown,Adzuna API
head of data science & ai engineering,Ipsen,"Paris, Ile-de-France",,,,"Join to apply for the Head of Data Science & AI Engineering role at Ipsen . Ipsen is building its Global Data & AI division — a central hub to unlock the power of data and artificial intelligence across the organization. Join us to shape the technical strategy that powers advanced analytics and AI solutions, delivering business value and innovation at scale. Your Key Responsibilities Design, implement, and govern the technical strategy for enterprise advanced analytics and AI, aligned with Ipse…",2025-05-27T17:53:36Z,Emplois Informatique,Adzuna API
tech lead data science h/f,Safran,"Talence, Bordeaux",,,,"Embarquement immédiat pour un voyage aux confins du digital ! La Direction du Système d'Information (DSI) de Safran Aircraft Engines est au coeur d'une transformation ambitieuse. Notre mission est d'accompagner notre croissance industrielle soutenue et les défis sociétaux de notre temps. La Digital Factory, véritable moteur de cette transformation digitale, a pour objectif de créer et de délivrer des produits et services innovants en exploitant des technologies de pointe. Dans le cadre de notre…",2025-05-28T07:40:48Z,Emplois Fabrication,Adzuna API
lead data science & ai (h/f),BearingPoint France,"La Défense, Courbevoie",,,,"Être Consultant Data Senior, au sein de l’équipe D&A chez BearingPoint c’est rejoindre une équipe dynamique qui traite les problématiques Data de nos clients… …en les accompagnant par exemple dans l’élaboration de leur stratégie Data, l’exploration de leurs cas d’usage métier, la préparation de leurs données, l’architecture des systèmes data, le développement d’applications analytiques et de data science, la présentation de leurs données. Vous intégrez l’équipe Data, Analytics et IA en tant que…",2024-06-03T22:45:47Z,Unknown,Adzuna API
tech lead data science f/h,Safran,"Bordeaux, Gironde",,,,"Tech Lead Data Science F/H Company : Safran Aircraft Engines Job field : IT Location : Bordeaux , Nouvelle Aquitaine , France Contract type : Permanent Contract duration : Full-time Required degree : Master Degree Required experience : More than 5 years Professional status : Professional, Engineer & Manager Spoken language(s) : English Fluent  2024-143371 Apply with one click Any questions ? Job Description Embarquement immédiat pour un voyage aux confins du digital ! La Direction du Système d'…",2025-05-28T21:39:19Z,Unknown,Adzuna API
