title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Stage Data Science H/F,Galeries Lafayette,"Paris, Ile-de-France",2025-02-04T19:58:44Z,Unknown,1300.0,1500.0,,"Vous souhaitez expérimenter votre stage en tant que Data Scientist autrement ? Venez le vivre au sein des Galeries Lafayette ! Vous intégrez la Direction des Systèmes d'Information et plus particulièrement l'équipe Produits Data & Innovation. Sur le devant de la scène, votre rôle sera : - De développer des modèles de machine learning pour différents cas d'usages orientés business ; - De contribuer à l'application des principes MLOPS et à l'approche produit de l'équipe, évoluant dans un cadre ag…",Adzuna API
Consultant(e) Data Science - Bureau de Lyon,Sia,"Lyon, Rhône",2025-06-12T13:29:52Z,Emplois Consultants,,,,"Description du poste Dans le cadre de son développement dans la région lyonnaise, Sia Partners souhaite recruter localement des consultants Data Scientists pour son bureau de Lyon. Encadré(e) par des consultants expérimentés, ils auront pour vocation de prendre en charge, en synergie avec nos différentes practices, les travaux et missions nécessitant la mise en œuvre de modèles complexes pour accompagner nos clients dans leurs problématiques en lien avec : Machine learning et statistiques : éla…",Adzuna API
Head of Data Science & AI Engineering,Ipsen,"Paris, Ile-de-France",2025-05-27T17:53:36Z,Emplois Informatique,,,,"Join to apply for the Head of Data Science & AI Engineering role at Ipsen . Ipsen is building its Global Data & AI division — a central hub to unlock the power of data and artificial intelligence across the organization. Join us to shape the technical strategy that powers advanced analytics and AI solutions, delivering business value and innovation at scale. Your Key Responsibilities Design, implement, and govern the technical strategy for enterprise advanced analytics and AI, aligned with Ipse…",Adzuna API
Tech Lead Data Science H/F,Safran,"Talence, Bordeaux",2025-05-28T07:40:48Z,Emplois Fabrication,,,,"Embarquement immédiat pour un voyage aux confins du digital ! La Direction du Système d'Information (DSI) de Safran Aircraft Engines est au coeur d'une transformation ambitieuse. Notre mission est d'accompagner notre croissance industrielle soutenue et les défis sociétaux de notre temps. La Digital Factory, véritable moteur de cette transformation digitale, a pour objectif de créer et de délivrer des produits et services innovants en exploitant des technologies de pointe. Dans le cadre de notre…",Adzuna API
Lead Data Science & AI (H/F),BearingPoint France,"La Défense, Courbevoie",2024-06-03T22:45:47Z,Unknown,,,,"Être Consultant Data Senior, au sein de l’équipe D&A chez BearingPoint c’est rejoindre une équipe dynamique qui traite les problématiques Data de nos clients… …en les accompagnant par exemple dans l’élaboration de leur stratégie Data, l’exploration de leurs cas d’usage métier, la préparation de leurs données, l’architecture des systèmes data, le développement d’applications analytiques et de data science, la présentation de leurs données. Vous intégrez l’équipe Data, Analytics et IA en tant que…",Adzuna API
Tech Lead Data Science F/H,Safran,"Bordeaux, Gironde",2025-05-28T21:39:19Z,Unknown,,,,"Tech Lead Data Science F/H Company : Safran Aircraft Engines Job field : IT Location : Bordeaux , Nouvelle Aquitaine , France Contract type : Permanent Contract duration : Full-time Required degree : Master Degree Required experience : More than 5 years Professional status : Professional, Engineer & Manager Spoken language(s) : English Fluent  2024-143371 Apply with one click Any questions ? Job Description Embarquement immédiat pour un voyage aux confins du digital ! La Direction du Système d'…",Adzuna API
Expert en Intelligence Artificielle et Data Science,Bluekango,"Cesson-Sévigné, Rennes",2024-09-25T14:06:54Z,Emplois Informatique,,,,"Nous cherchons à renforcer notre équipe en recrutant un expert en IA capable de mener des projets complexes de traitement et d’analyse de données, tout en intégrant les dernières avancées technologiques en intelligence artificielle. Ce que vous ferez en tant qu’expert en Intelligence Artificielle et Data Science : Travailler en étroite collaboration avec des équipes pluridisciplinaires (R&D, commerce, marketing, support, etc.) afin d’identifier les besoins en IA Développer et implémenter des mo…",Adzuna API
Consultant Senior en Data Science H/F,Onepoint,"Paris, Ile-de-France",2025-02-04T19:45:08Z,Unknown,,,,"Au-delà de la RSE, nous avons développé notre propre approche, RESET, qui englobe l'ensemble de nos engagements en matière de responsabilité économique, sociale, environnementale et technologique, tant au sein de notre collectif que chez nos clients. Onepoint, est une entreprise inclusive, handi accueillante, avec une politique de diversité affirmée et certifiée B Corp. Votre futur collectif : - Rejoignez notre Hub Data & IA composé de 350 passionnés qui interviennent au quotidien chez nos clie…",Adzuna API
Consultant Senior en Data Science - F/H,Onepoint Sas,"Paris, Ile-de-France",2025-05-23T21:59:00Z,Emplois Consultants,,,,"Contribuez aux grandes transformations des entreprises et des acteurs publics en alliant innovation technologique et expertise métier, au service de nos clients et de la société pour les faire avancer durablement. Au-delà de la RSE, nous avons développé notre propre approche, RESET, qui englobe l’ensemble de nos engagements en matière de responsabilité économique, sociale, environnementale et technologique, tant au sein de notre collectif que chez nos clients. Onepoint, est une entreprise inclu…",Adzuna API
Consultant Senior en Data Science - F/H,Onepoint,"Paris, Ile-de-France",2024-09-26T14:56:24Z,Emplois Hospitalité et Restauration,,,,"Contribuez aux grandes transformations des entreprises et des acteurs publics en alliant innovation technologique et expertise métier, au service de nos clients et de la société pour les faire avancer durablement. Au-delà de la RSE, nous avons développé notre propre approche, RESET, qui englobe l'ensemble de nos engagements en matière de responsabilité économique, sociale, environnementale et technologique, tant au sein de notre collectif que chez nos clients. Onepoint, est une entreprise inclu…",Adzuna API
Head Of Data Science H/F,VusionGroupSA,"Paris, Ile-de-France",2025-02-28T05:56:02Z,Emplois Informatique,,,,"We build. We create impact. We are seeking a Head of Data Science to support the growth of the company and building our data analytics SaaS platform for the retail industry, particularly in the context of the increasing diversity of volumes, sources, and types of data utilized by the organization. We work on solutions that : - Handle large volumes of diverse data from IoT/event streams, computer vision, transactional, operational, and supply chain sources - Enrich AI and Computer Vision capabil…",Adzuna API
alternance 12 mois – data science statistiques,SANOFI,"Vitry-sur-Seine, Créteil",2025-05-06T04:56:21Z,Emplois Hospitalité et Restauration,,,,"Intitulé du poste : alternance 12 mois - data science statistiques R2794976 Lieu : Vitry-sur-Seine À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu'alternant.e dans notre service CMC Data Sciences vous participerez au développement et à la gestion des applicatio…",Adzuna API
Alternance - Data Science Statistiques H/F,Sanofi,"Vitry-sur-Seine, Créteil",2025-05-06T07:42:42Z,Emplois Autres/Général,486.0,1802.0,,"Intitulé du poste : alternance 12 mois - data science statistiques R2794976 Lieu : Vitry-sur-Seine À propos du poste Vous souhaitez lancer votre carrière dans le secteur des soins de santé de pointe ? Rejoignez Sanofi et bénéficiez d'un encadrement et des conseils de leaders inspirants, tout en contribuant à améliorer la vie d'innombrables personnes dans le monde entier. En tant qu'alternant.e dans notre service CMC Data Sciences vous participerez au développement et à la gestion des applicatio…",Adzuna API
"Stage Data Science, AI & Machine Learning",ODDO,"Paris, Ile-de-France",2025-03-25T11:58:38Z,Emplois Informatique,,,,"Activité Votre Quotidien Au sein du Groupe ODDO BHF, vous serez rattaché à l'équipe Data Excellence, équipe transverse en charge de la stratégie et des projets de transformation data. Vos principales missions sont les suivantes : Travailler et participer au développement d'algorithmes, comme par exemple de détection d'anomalies, de fraudes, ou d'anonymisation pour soutenir la transformation et le développement des entités de la banque ; Être force de proposition sur l'identification et la const…",Adzuna API
Stage - Ingénieur Data Science - IA Générative,Bassetti Group [FR],"Isère, Auvergne-Rhône-Alpes",2025-06-10T22:18:38Z,Unknown,,,,"Description : Motivé(e), curieux(se) et déterminé(e), vous désirez prendre part dans un projet professionnel stimulant? Depuis plus de 30 ans, le Groupe BASSETTI est éditeur et intégrateur de la suite TEEXMA® à destination des industriels : un ensemble de progiciels spécialisés dans la gestion des données techniques. Dans notre contexte de forte croissance (30% par an) nous recherchons de nouveaux talents ! Sujet: Utilisation de l’IA générative pour la structuration de données En tant qu’assist…",Adzuna API
Data Science Consultant intern H/F,fifty-five,"9ème Arrondissement, Paris",2025-03-12T17:12:39Z,Emplois Consultants,,,,"fifty-five est une data-company d’un genre nouveau qui aide les marques à exploiter les données pour améliorer le marketing, les médias et l’expérience client grâce à une combinaison de services de conseil et de technologie spécialisés. En tant que pilier data et marketing du Brandtech Group, nous offrons des services qui combinent le conseil en stratégie, les services de cloud, le conseil en média et l’expérience client. fifty-five, c’est plus de 400 experts du numérique. Des digital consultan…",Adzuna API
Business Manager Data Sciences H/F,Efor Group,"Champagne-au-Mont-d'Or, Lyon",2025-04-08T04:29:06Z,Emplois Informatique,45000.0,60000.0,,"Facts & Figures Efor : Création en 2013, 12 pays, 3 continents, leader européen du conseil en Life Sciences, 3000 collaborateurs, plus de 215 millions d'Euros de CA, volonté de devenir leader mondial d'ici 2028. Nous vous proposons un poste à responsabilité alliant développement commercial, intrapreneuriat et management d'ingénieurs consultants dans le secteur des Data Sciences. Nos engagements ? - Parcours de formation structuré au sein de l'Excellence Academy - Mentoring personnalisé en fonct…",Adzuna API
Ingénieur Data Science IA H/F,Crédit Agricole CIB,"Saint-Quentin-en-Yvelines, Versailles",2025-05-21T14:46:07Z,Emplois Comptabilité et Finance,,,,"Vous recherchez une alternance en Data et vous avez un intérêt pour le secteur bancaire ? Alors cette offre est faite pour vous ! La Direction IT and Opération Services (IOS) a pour objectif de doter CACIB de la meilleure Plateforme IT et Opérations pour répondre aux besoins de maintenir et renforcer la qualité des services rendus à CACIB et de se préparer aux enjeux de croissance et de transformation digitale de CACIB dans les années futures. Au sein d'IOS, le département ICA est en charge du …",Adzuna API
